t,plant,axis,metamer,organ,element,amino_acids,proteins,sucrose,temperature,transpiration,age,length,radius,thickness,turgor_water_potential,water_content,width
20,1,MS,1,blade,LeafElement1,0.86594265000000004,22.05864077,8.3335184000000009,5.8364996500000004,1.9870000000000001e-05,216.66666666666595,0.080137699594919065,NA,0.00047754746791980055,0.52702657189968816,0.036047061016842616,0.0028652848075188067
20,1,MS,1,sheath,StemElement,0.41055360000000002,2.5877744499999999,3.3547093600000002,5.6933229900000004,2.4669999999999999e-05,216.66666666666595,0.031192252832159206,0.0015273254710376747,0.0005,0.56805301588977852,27.150299197709259,NA
20,1,MS,2,blade,LeafElement1,1.0273927300000001,30.875829849999999,9.9236729000000015,5.8523118299999997,2.3649999999999999e-05,216.66666666666595,0.090041811547830697,NA,0.00047894340065170573,0.52848394404466403,0.045117320282807301,0.0031610264443012611
20,1,MS,2,sheath,HiddenElement,0.41648941,3.6799215300000001,3.3623303899999999,5.4885000000000002,2.48e-05,216.66666666666595,0.035023818952363998,0.0015631288323239513,0.0005,0.59122424358330083,67.405616668192096,NA
20,1,MS,2,sheath,StemElement,0.0056843199999999997,0.064616080000000006,0.05644917,5.7334249699999997,4.4999999999999998e-07,216.66666666666595,0.00060516575205736404,0.0015583746314845384,0.0005,0.58817811930220532,1.0830529801059456,NA
20,1,MS,3,blade,LeafElement1,0.70238964999999998,30.29816435,8.0091402299999999,5.84878345,2.1359999999999999e-05,166.66666666666595,0.089139564343275232,NA,0.00052892045727557049,0.57404922380038559,0.19075771926160554,0.0053113417248265528
21,1,MS,1,blade,LeafElement1,0.87109241000000004,22.04584801,8.1376519599999995,6.7151402500000001,2.109e-05,217.49999999999918,0.080181219913715324,NA,0.00047806629235942055,0.5275694927500133,0.036345133047852508,0.0028683977541565284
21,1,MS,1,sheath,StemElement,0.41342634,2.5853679899999999,3.2879006500000001,6.5643724499999996,2.6120000000000001e-05,217.49999999999918,0.031247507491247092,0.0015278661925383762,0.0005,0.56840698431846925,27.7174062959228,NA
21,1,MS,2,blade,LeafElement1,1.03286973,30.86281949,9.6801787400000006,6.7318028600000002,2.5109999999999998e-05,217.49999999999918,0.090190575880441368,NA,0.00048052731071466408,0.53013473835419611,0.046247190768230202,0.0031714802507167854
21,1,MS,2,sheath,HiddenElement,0.41621291999999999,3.6763139100000002,3.29726002,5.7115,2.48e-05,217.49999999999918,0.035159128055640344,0.0015643347357513198,0.0005,0.59199541135756883,68.860849459684687,NA
21,1,MS,2,sheath,StemElement,0.0057291599999999996,0.064554479999999997,0.05518729,6.6061173100000001,4.7e-07,217.49999999999918,0.00060853684114612835,0.0015601069331510709,0.0005,0.58928910434779036,1.1191008202042927,NA
21,1,MS,3,blade,LeafElement1,0.70886075999999998,30.360481499999999,7.8452892600000004,6.7286279499999999,2.2739999999999999e-05,167.49999999999918,0.089425319014361765,NA,0.00052309685143837111,0.56841506205120373,0.1879473801492702,0.0052932334035970538
22,1,MS,1,blade,LeafElement1,0.87563155000000004,22.033004729999998,7.9452481400000003,6.7151402500000001,2.109e-05,218.33333333333246,0.080227273018367226,NA,0.00047861561858494607,0.52814368893971464,0.036661259126513357,0.002871693711509683
22,1,MS,1,sheath,StemElement,0.41540547,2.5830575900000001,3.2201677100000001,6.5643724499999996,2.6120000000000001e-05,218.33333333333246,0.031297984009352853,0.0015283594883110036,0.0005,0.56872979775233967,28.235822930131619,NA
22,1,MS,2,blade,LeafElement1,1.03778927,30.849736289999999,9.4421190300000006,6.7318028600000002,2.5109999999999998e-05,218.33333333333246,0.09030646946286823,NA,0.00048176305100273211,0.53141889316941016,0.047132578401632867,0.0031796361366180359
22,1,MS,2,sheath,HiddenElement,0.41619402999999999,3.67280585,3.2309872899999998,5.7115,2.48e-05,218.33333333333246,0.035286511165456343,0.0015654666188859576,0.0005,0.59271870390261006,70.232884384792015,NA
22,1,MS,2,sheath,StemElement,0.0057570199999999998,0.06449481,0.053901369999999997,6.6061173100000001,4.7e-07,218.33333333333246,0.00061094051606235564,0.0015613374421127647,0.0005,0.59007752567687888,1.1448525686588138,NA
22,1,MS,3,blade,LeafElement1,0.71512719000000002,30.424588830000001,7.6785156700000003,6.7286279499999999,2.2800000000000002e-05,168.33333333333246,0.089640430384452616,NA,0.00051712295847777844,0.56258038415834088,0.184644102504358,0.0052702721107892314
23,1,MS,1,blade,LeafElement1,0.91500037000000001,22.019798040000001,8.424808800000001,7.6636651100000002,3.5750000000000002e-05,219.16666666666575,0.080295284652525459,NA,0.00047942744987673785,0.52899105968057347,0.037129456865184568,0.0028765646992604302
23,1,MS,1,sheath,StemElement,0.42075458999999998,2.58078399,3.1549386099999999,7.5132663600000003,3.029e-05,219.16666666666575,0.031348303907333952,0.001528850620743616,0.0005,0.5690510920627887,28.752963798731887,NA
23,1,MS,2,blade,LeafElement1,1.0865845700000001,30.836278969999999,10.13787898,7.70749101,4.3890000000000002e-05,219.16666666666575,0.090484327245537816,NA,0.00048366257383021798,0.53338644930627566,0.04850018976627455,0.003192172987279441
23,1,MS,2,sheath,HiddenElement,0.41482068999999999,3.6692806500000001,3.1672524900000001,6.0004999999999997,2.48e-05,219.16666666666575,0.035404186204144518,0.0015665093403531907,0.0005,0.59338455828927761,71.502114991607442,NA
23,1,MS,2,sheath,StemElement,0.0060835300000000002,0.064436419999999994,0.053610909999999998,7.2603770299999999,6.1999999999999999e-07,219.16666666666575,0.00061537671447663492,0.0015635983363959886,0.0005,0.59152452737317807,1.1924860279251368,NA
23,1,MS,3,blade,LeafElement1,0.72624730999999998,30.490642210000001,7.6005649399999999,7.7164439500000004,4.0059999999999999e-05,169.16666666666575,0.089862839915880899,NA,0.00051185647248730643,0.55737670369827397,0.18188996972999955,0.0052514428891880923
24,1,MS,1,blade,LeafElement1,0.93215685000000004,22.00689728,8.8312114099999999,7.6636651100000002,3.5750000000000002e-05,219.99999999999892,0.080358102898658815,NA,0.00048017790155489306,0.52977308661998568,0.037563316530127337,0.0028810674093293627
24,1,MS,1,sheath,StemElement,0.42447453000000002,2.57866879,3.0986295300000002,7.5132663600000003,3.029e-05,219.99999999999892,0.031394996159629297,0.0015293057780481941,0.0005,0.56934875886017933,29.233122731994417,NA
24,1,MS,2,blade,LeafElement1,1.1086405000000001,30.82312903,10.71977208,7.70749101,4.3890000000000002e-05,219.99999999999892,0.090624096173281835,NA,0.00048515795168409801,0.53492991212555097,0.049582557449085511,0.0032020424811150527
24,1,MS,2,sheath,HiddenElement,0.41446770999999999,3.6659101399999998,3.112168,6.0004999999999997,2.48e-05,219.99999999999892,0.035516103338841996,0.0015674984497183195,0.0005,0.59401576441625981,72.710821541152825,NA
24,1,MS,2,sheath,StemElement,0.0060474999999999999,0.064381659999999993,0.05392417,7.2603770299999999,6.1999999999999999e-07,219.99999999999892,0.00061784885221694095,0.0015648525664737187,0.0005,0.59232634329869926,1.219090577434113,NA
24,1,MS,3,blade,LeafElement1,0.73631166999999997,30.559627150000001,7.5468999200000004,7.7164439500000004,4.0170000000000003e-05,169.99999999999892,0.090024698535162123,NA,0.00050649608612726845,0.55203284689465904,0.17875457003021303,0.0052287125426217322
25,1,MS,1,blade,LeafElement1,0.93938275999999998,21.994037699999996,8.8943307300000001,7.5424537599999999,3.1099999999999997e-05,220.83333333333235,0.08040691551072221,NA,0.0004807614387281955,0.53038033784323946,0.03790137643941973,0.002884568632369178
25,1,MS,1,sheath,StemElement,0.42618982999999999,2.5766652999999997,3.04881746,7.3900173499999999,2.921e-05,220.83333333333235,0.031437511393701177,0.0015297197507459762,0.0005,0.56961941518834658,29.670573858777356,NA
25,1,MS,2,blade,LeafElement1,1.1178487100000001,30.810009560000001,10.829296039999999,7.5780049399999996,3.7910000000000001e-05,220.83333333333235,0.090704265931347589,NA,0.00048601671674708045,0.53581415706237601,0.050206390401603559,0.0032077103305307377
25,1,MS,2,sheath,HiddenElement,0.4150548,3.6626370100000001,3.0629659500000002,6.4329999999999998,2.48e-05,220.83333333333235,0.035623816952338412,0.0015684480755164031,0.0005,0.59462140217714543,73.875558260455861,NA
25,1,MS,2,sheath,StemElement,0.0060346899999999997,0.064329250000000004,0.053213169999999997,7.2321786999999995,5.7999999999999995e-07,220.83333333333235,0.00061920225793659842,0.0015655375284055872,0.0005,0.59276396347776383,1.2336734870278292,NA
25,1,MS,3,blade,LeafElement1,0.74565926999999999,30.63082296,7.4761885100000001,7.58246354,3.472e-05,170.83333333333235,0.090153087806156426,NA,0.00050131442945162855,0.54681733265962928,0.17558443671702403,0.0052050896245146375
26,1,MS,1,blade,LeafElement1,0.94557236,21.981090720000001,8.9225511399999995,7.5424537599999999,3.1099999999999997e-05,221.66666666666558,0.08044853444965884,NA,0.00048125925688480601,0.53089780656319219,0.038190261844356053,0.0028875555413088371
26,1,MS,1,sheath,StemElement,0.42750137999999999,2.5747593100000001,3.0037356700000002,7.3900173499999999,2.921e-05,221.66666666666558,0.031476494638557027,0.0015300989397383129,0.0005,0.56986726572278112,30.071890937828563,NA
26,1,MS,2,blade,LeafElement1,1.12564004,30.796783600000001,10.8880664,7.5780049399999996,3.7910000000000001e-05,221.66666666666558,0.090796318060360967,NA,0.00048700369742499667,0.5368285000712224,0.050925401680272799,0.0032142244030049843
26,1,MS,2,sheath,HiddenElement,0.41574826999999998,3.6594421600000002,3.0184106900000001,6.4329999999999998,2.48e-05,221.66666666666558,0.035724532712992661,0.001569333935344132,0.0005,0.59518604246433815,74.965897811718804,NA
26,1,MS,2,sheath,StemElement,0.0060536000000000001,0.064278879999999997,0.05260314,7.2321786999999995,5.7999999999999995e-07,221.66666666666558,0.00062106442862878758,0.0015664780250188009,0.0005,0.59336453258332467,1.2537591438713953,NA
26,1,MS,3,blade,LeafElement1,0.75481735999999999,30.70352595,7.4109247399999996,7.58246354,3.4820000000000002e-05,171.66666666666558,0.090260892821644831,NA,0.00049642529728727649,0.54184851144024115,0.17253122963120837,0.0051819340185137105
27,1,MS,1,blade,LeafElement1,0.97054463999999996,21.967897050000001,9.5811668900000004,8.4757914700000008,4.6589999999999999e-05,222.49999999999895,0.080500779535539552,NA,0.00048188454491479891,0.53154701419286554,0.038553758002410329,0.0028913072694887929
27,1,MS,1,sheath,StemElement,0.43216188,2.5729099799999999,2.9647703999999999,8.3344764799999993,3.3630000000000002e-05,222.49999999999895,0.031516473301833985,0.0015304874200746618,0.0005,0.57012112552595695,30.483662554681025,NA
27,1,MS,2,blade,LeafElement1,1.1578259399999999,30.783302519999999,11.805762099999999,8.5372744199999993,5.787e-05,222.49999999999895,0.090943834915196475,NA,0.00048858746304527808,0.53845187284025564,0.052083756629002907,0.0032246772560988366
27,1,MS,2,sheath,HiddenElement,0.41498359999999995,3.6562428900000001,2.9803202299999998,6.7725,2.48e-05,222.49999999999895,0.03581875883152745,0.0015701609029494632,0.0005,0.59571285700787913,75.987097810656692,NA
27,1,MS,2,sheath,StemElement,0.0061570799999999997,0.064229679999999997,0.053155910000000001,7.9214325499999996,6.8999999999999996e-07,222.49999999999895,0.00062413724106918673,0.00156802502587384,0.0005,0.59435160849285751,1.286955800916185,NA
27,1,MS,3,blade,LeafElement1,0.76676246000000003,30.777683010000001,7.4511581900000001,8.5546181099999998,5.3449999999999998e-05,172.49999999999895,0.090385446771943004,NA,0.00049219542494757264,0.53750617120106603,0.17004236723555882,0.0051633178766002453
28,1,MS,1,blade,LeafElement1,0.98978427000000002,21.954816900000001,10.073013699999999,8.4757914700000008,4.6589999999999999e-05,223.33333333333255,0.080553723007031411,NA,0.00048251860530226868,0.53220447072759447,0.038923076399823328,0.0028951116318136098
28,1,MS,1,sheath,StemElement,0.43542178999999998,2.57116839,2.93458825,8.3344764799999993,3.3630000000000002e-05,223.33333333333255,0.031554072047796144,0.0015308524174615502,0.0005,0.57035958169271894,30.871110786756539,NA
28,1,MS,2,blade,LeafElement1,1.18265201,30.76993775,12.48651662,8.5372744199999993,5.787e-05,223.33333333333255,0.091058680040387308,NA,0.00048982223353911036,0.53971388847141799,0.052990762239283819,0.0032328267413581323
28,1,MS,2,sheath,HiddenElement,0.41492480999999998,3.6531164700000001,2.9516429400000002,6.7725,2.48e-05,223.33333333333255,0.035908148483406011,0.0015709438290330926,0.0005,0.59621136152528853,76.9568674302852,NA
28,1,MS,2,sheath,StemElement,0.0062179799999999997,0.064182950000000002,0.053468130000000003,7.9214325499999996,6.8999999999999996e-07,223.33333333333255,0.00062645769401437654,0.0015691892386255942,0.0005,0.59509380445239013,1.3120676340821098,NA
28,1,MS,3,blade,LeafElement1,0.77912552999999996,30.854263540000002,7.5149992399999999,8.5546181099999998,5.3609999999999997e-05,173.33333333333255,0.09045964167952697,NA,0.00048786087100672688,0.53302462130903094,0.16723988867507031,0.0051414192277742399
29,1,MS,1,blade,LeafElement1,0.98123349999999987,21.941429750000001,9.5281274800000002,8.4866949900000002,2.836e-05,224.16666666666609,0.080569071051498395,NA,0.00048270249362269312,0.53239498379870187,0.03903032041348526,0.0028962149617361558
29,1,MS,1,sheath,StemElement,0.43513331,2.5694901099999998,2.9089311599999998,8.3265708000000007,3.0110000000000001e-05,224.16666666666609,0.031588585424558682,0.0015311871547681059,0.0005,0.57057821835409017,31.22692856313521,NA
29,1,MS,2,blade,LeafElement1,1.1710908099999999,30.756241760000002,11.745054300000001,8.5141313000000007,3.4239999999999997e-05,224.16666666666609,0.091091819599504728,NA,0.00049017882890356164,0.54007775621174403,0.053253344262152037,0.0032351802707635147
29,1,MS,2,sheath,HiddenElement,0.41680678999999998,3.6499989300000002,2.9275646100000001,7.1399999999999997,2.48e-05,224.16666666666609,0.035995443417749851,0.0015717068947016784,0.0005,0.59669697987484072,77.904850761157334,NA
29,1,MS,2,sheath,StemElement,0.0061810399999999996,0.064137280000000005,0.05196141,8.26879879,5.7000000000000005e-07,224.16666666666609,0.00062740603085079181,0.0015696640340413849,0.0005,0.59539633120617308,1.3223413138401681,NA
29,1,MS,3,blade,LeafElement1,0.78837290999999998,30.93231956,7.4589899099999997,8.5132919600000001,3.1699999999999998e-05,174.16666666666609,0.090524115809963196,NA,0.00048384316487784285,0.52883523856020787,0.16462802038372337,0.0051207849720023499
30,1,MS,1,blade,LeafElement1,0.97619177999999995,21.92775331,9.11496715,8.4866949900000002,2.836e-05,224.9999999999992,0.080579324901698376,NA,0.00048282536677174561,0.53252224317028451,0.03910201438915082,0.0028969522006304701
30,1,MS,1,sheath,StemElement,0.43517860000000003,2.56788427,2.8822142099999999,8.3265708000000007,3.0110000000000001e-05,224.9999999999992,0.031620180975997579,0.001531493336903953,0.0005,0.57077816219394351,31.552800906565846,NA
30,1,MS,2,blade,LeafElement1,1.16391858,30.742218009999998,11.189324839999999,8.5141313000000007,3.4239999999999997e-05,224.9999999999992,0.091134898231651842,NA,0.00049064256432848055,0.54055055824541032,0.053595243232109291,0.0032382409245679737
30,1,MS,2,sheath,HiddenElement,0.41828207000000001,3.6469232599999999,2.9014818999999998,7.1399999999999997,2.48e-05,224.9999999999992,0.036077671722894063,0.001572424321750485,0.0005,0.59715333906732326,78.798652546640483,NA
30,1,MS,2,sheath,StemElement,0.0061932799999999998,0.064092860000000001,0.051029289999999998,8.26879879,5.7000000000000005e-07,224.9999999999992,0.00062862628757479066,0.0015702741330931467,0.0005,0.59578493670200827,1.335569856477735,NA
30,1,MS,3,blade,LeafElement1,0.79681544000000004,31.011312839999999,7.3814668899999996,8.5132919600000001,3.18e-05,174.9999999999992,0.090564349069587491,NA,0.00047995685753613414,0.52475258817858372,0.16200553423513367,0.005099622271172671
31,1,MS,1,blade,LeafElement1,0.96658005000000002,21.913995849999999,8.5602423600000002,8.7586266399999992,2.4119999999999999e-05,225.83333333333258,0.080581356242988497,NA,0.0004828497110996479,0.53254745131179648,0.039116223211037478,0.0028970982665978843
31,1,MS,1,sheath,StemElement,0.43548339999999996,2.5663892999999995,2.8514036200000001,8.5898486500000004,2.97e-05,225.83333333333258,0.031649971233987759,0.0015317818004488225,0.0005,0.57096649882898398,31.860173007622148,NA
31,1,MS,2,blade,LeafElement1,1.1508558499999999,30.72807384,10.44193374,8.7774398799999993,2.8739999999999999e-05,225.83333333333258,0.091169002021487699,NA,0.00049100984240226897,0.5409246999159868,0.053866371296526466,0.0032406649598549775
31,1,MS,2,sheath,HiddenElement,0.41990459000000002,3.6439527900000002,2.8704466499999999,7.4249999999999998,2.48e-05,225.83333333333258,0.03615655443985253,0.0015731113308674806,0.0005,0.59759015413813943,79.656854737114685,NA
31,1,MS,2,sheath,StemElement,0.0061688699999999999,0.064050529999999994,0.049665309999999997,8.6368565000000004,5.4000000000000002e-07,225.83333333333258,0.00062961375894264072,0.0015707671516742537,0.0005,0.59609885691495401,1.3462823475666037,NA
31,1,MS,3,blade,LeafElement1,0.80336032999999996,31.090873129999999,7.24568923,8.76975354,2.673e-05,175.83333333333258,0.090604215315517295,NA,0.00047642865349960647,0.52101702123976434,0.15964692896879126,0.0050804867671033864
32,1,MS,1,blade,LeafElement1,0.96046677000000003,21.900373989999999,8.1135963100000001,8.7586266399999992,2.4119999999999999e-05,226.66666666666583,0.080586808081902564,NA,0.00048291504946905488,0.53261510485793184,0.039154361370987038,0.0028974902968143252
32,1,MS,1,sheath,StemElement,0.43604837000000002,2.565026,2.8138293600000002,8.5898486500000004,2.97e-05,226.66666666666583,0.031677074591321977,0.0015320440573976821,0.0005,0.57113769446311669,32.139922721425812,NA
32,1,MS,2,blade,LeafElement1,1.14231474,30.71403231,9.8464800100000005,8.7774398799999993,2.8739999999999999e-05,226.66666666666583,0.091207707273374836,NA,0.00049142684440785624,0.5413491508094328,0.054174580277560565,0.0032434171730918527
32,1,MS,2,sheath,HiddenElement,0.42125897000000001,3.64113284,2.8324960099999998,7.4249999999999998,2.48e-05,226.66666666666583,0.036230845824863092,0.0015737572556512262,0.0005,0.59800067267793511,80.46579189500865,NA
32,1,MS,2,sheath,StemElement,0.0061764799999999998,0.064010869999999997,0.048457890000000003,8.6368565000000004,5.4000000000000002e-07,226.66666666666583,0.00063066715803652062,0.0015712923975033269,0.0005,0.59643318767266162,1.3577175395107952,NA
32,1,MS,3,blade,LeafElement1,0.80903084999999997,31.1711347,7.0920644700000004,8.76975354,2.6809999999999999e-05,176.66666666666583,0.09061861876516536,NA,0.00047297235356302098,0.51733367686346921,0.15723196880333246,0.005060452342751336
33,1,MS,1,blade,LeafElement1,0.95681773999999997,21.886442379999998,7.7327945800000002,8.9530103899999993,2.4430000000000002e-05,227.49999999999926,0.08059543206471749,NA,0.00048301841338745956,0.53272211369090916,0.039214710057702121,0.0028981104803247541
33,1,MS,1,sheath,StemElement,0.43673529,2.5637458299999998,2.7693496899999999,8.7824404299999994,3.006e-05,227.49999999999926,0.031702201267599935,0.0015322870276326984,0.0005,0.57129627405037775,32.399355319409146,NA
33,1,MS,2,blade,LeafElement1,1.1369458699999999,30.69963723,9.3440231600000008,8.9720355900000008,2.9110000000000001e-05,227.49999999999926,0.091253078911088539,NA,0.0004919158913247499,0.5418464802740558,0.054536532419715761,0.0032466448827433506
33,1,MS,2,sheath,HiddenElement,0.42207502000000002,3.6383635299999999,2.7876702600000001,7.5700000000000003,2.48e-05,227.49999999999926,0.036301010247899876,0.0015743663282451899,0.0005,0.5983876157144119,81.230400138482395,NA
33,1,MS,2,sheath,StemElement,0.0061905099999999998,0.063972509999999996,0.047237849999999998,8.8299246399999998,5.4000000000000002e-07,227.49999999999926,0.00063183391992010379,0.0015718733571784996,0.0005,0.59680285258854515,1.3703921816911746,NA
33,1,MS,3,blade,LeafElement1,0.81405329000000004,31.250345809999999,6.9256066299999999,8.9617863199999999,2.72e-05,177.49999999999926,0.090633123801064988,NA,0.00046983060163728737,0.51396199191889169,0.15505059660948414,0.0050422474358496339
34,1,MS,1,blade,LeafElement1,0.95463602999999997,21.873116970000002,7.4008107299999999,8.9530103899999993,2.4430000000000002e-05,228.33333333333258,0.080605646967178562,NA,0.00048314085973679045,0.53284884835975477,0.039286224919932645,0.0028988451584207398
34,1,MS,1,sheath,StemElement,0.43775883999999998,2.56262524,2.7194801399999999,8.7824404299999994,3.006e-05,228.33333333333258,0.031724823899315094,0.0015325056520026617,0.0005,0.57143894223462988,32.63300431379551,NA
34,1,MS,2,blade,LeafElement1,1.13361421,30.685839049999998,8.9102223000000009,8.9720355900000008,2.9110000000000001e-05,228.33333333333258,0.091298127487148981,NA,0.00049240169725411095,0.54234002342469712,0.054896621916350599,0.003249851201877132
34,1,MS,2,sheath,HiddenElement,0.42307168000000001,3.6358172999999994,2.7375981700000001,7.5700000000000003,2.48e-05,228.33333333333258,0.0363669763834484,0.0015749380955024587,0.0005,0.59875072202095314,81.949799395618172,NA
34,1,MS,2,sheath,StemElement,0.0062075899999999998,0.063937820000000006,0.04598004,8.8299246399999998,5.4000000000000002e-07,228.33333333333258,0.00063290442208686546,0.0015724056301327461,0.0005,0.5971414178670732,1.3820294077644646,NA
34,1,MS,3,blade,LeafElement1,0.81856013000000005,31.330512349999999,6.7509535500000002,8.9617863199999999,2.728e-05,178.33333333333258,0.090631674547551708,NA,0.00046681721075998375,0.5107086784980478,0.15289739761094151,0.005023982685986997
35,1,MS,1,blade,LeafElement1,0.95225718000000004,21.859948549999999,7.1093271700000003,8.3696941900000006,2.3519999999999998e-05,229.16666666666598,0.080622389119920215,NA,0.00048334158169327469,0.53305653116765128,0.039403514989857689,0.0029000494901596434
35,1,MS,1,sheath,StemElement,0.43737179999999998,2.56162461,2.6656723800000002,8.2044696199999994,2.8989999999999999e-05,229.16666666666598,0.031742658666905635,0.0015326779190359015,0.0005,0.57155134462720925,32.817250541871132,NA
35,1,MS,2,blade,LeafElement1,1.1302250199999999,30.672173149999999,8.5333651699999997,8.3880879499999992,2.8019999999999999e-05,229.16666666666598,0.091317125031741955,NA,0.00049260664034476119,0.54254808288242773,0.055048691750226426,0.0032512038262754251
35,1,MS,2,sheath,HiddenElement,0.42396695000000001,3.6334116700000001,2.6833138600000002,7.5899999999999999,2.48e-05,229.16666666666598,0.036429746310791308,0.0015754813919767465,0.0005,0.59909562595908628,82.634825391399048,NA
35,1,MS,2,sheath,StemElement,0.00620406,0.063905580000000003,0.044719780000000001,8.2505311100000007,5.2e-07,229.16666666666598,0.00063311499682226931,0.0015725102427141013,0.0005,0.59720794512580344,1.3843194988089484,NA
35,1,MS,3,blade,LeafElement1,0.82240310999999999,31.409648270000002,6.5718925700000002,8.3774490400000001,2.633e-05,179.16666666666598,0.090596786450503689,NA,0.00046373614457920936,0.50736474676305687,0.15055849276238495,0.0050036382093113637
36,1,MS,1,blade,LeafElement1,0.95063154000000005,21.846822070000002,6.8402097000000008,8.3696941900000006,2.3519999999999998e-05,229.99999999999923,0.080637071559284887,NA,0.00048351764416209632,0.53323862803437683,0.039506455927085703,0.0029011058649725738
36,1,MS,1,sheath,StemElement,0.43717518999999999,2.56071706,2.6078087000000005,8.2044696199999994,2.8989999999999999e-05,229.99999999999923,0.031757900976994463,0.0015328250835882655,0.0005,0.57164735784391685,32.974747834453225,NA
36,1,MS,2,blade,LeafElement1,1.1278582100000001,30.658524960000001,8.1885957400000002,8.3880879499999992,2.8019999999999999e-05,229.99999999999923,0.091359644695209422,NA,0.00049306549053777999,0.54301359878809541,0.055389505119401244,0.0032542322375493479
36,1,MS,2,sheath,HiddenElement,0.42459288000000001,3.63110942,2.6251190900000001,7.5899999999999999,2.48e-05,229.99999999999923,0.036487803265784609,0.0015759832245135115,0.0005,0.59941410063665113,83.268841109657274,NA
36,1,MS,2,sheath,StemElement,0.0062059599999999999,0.063875169999999995,0.043402400000000001,8.2505311100000007,5.2e-07,229.99999999999923,0.00063396455655019253,0.0015729320317129183,0.0005,0.59747613469703209,1.3935617673206711,NA
36,1,MS,3,blade,LeafElement1,0.82580107999999997,31.486609390000002,6.3910187900000004,8.3774490400000001,2.641e-05,179.99999999999923,0.090581311950237053,NA,0.00046111055028978079,0.50449561778925855,0.14863589413202999,0.0049869558274715326
37,1,MS,1,blade,LeafElement1,0.94953460999999995,21.833745870000001,6.5887431100000002,8.3696941900000006,2.3519999999999998e-05,230.83333333333258,0.080651737202729529,NA,0.00048369353711958735,0.53342048361032557,0.039609353718726627,0.0029021612227175188
37,1,MS,1,sheath,StemElement,0.43706680999999997,2.55991195,2.5454583400000002,8.2044696199999994,2.8989999999999999e-05,230.83333333333258,0.031770650841448096,0.0015329481404382122,0.0005,0.57172763566033613,33.106514017043018,NA
37,1,MS,2,blade,LeafElement1,1.12624206,30.644900969999998,7.8697578400000001,8.3880879499999992,2.8019999999999999e-05,230.83333333333258,0.091415278639530584,NA,0.00049366618407398481,0.54362236782837359,0.055836389023889307,0.0032581968148883023
37,1,MS,2,sheath,HiddenElement,0.42497212000000001,3.6289204399999999,2.5627420399999998,7.3650000000000002,2.48e-05,230.83333333333258,0.036540948392535168,0.0015764420434270382,0.0005,0.59970518959319485,83.849568831008668,NA
37,1,MS,2,sheath,StemElement,0.0062077399999999998,0.063846760000000002,0.042012969999999997,8.2505311100000007,5.2e-07,230.83333333333258,0.00063508606006472802,0.0015734881487189515,0.0005,0.59782962611309443,1.4057700115292786,NA
37,1,MS,3,blade,LeafElement1,0.82846807,31.564093140000001,6.1826229599999998,8.3804849600000004,2.654e-05,180.83333333333258,0.090561846334322738,NA,0.00045867770931612932,0.50182320760186072,0.14683882566500836,0.0049712203927530499
38,1,MS,1,blade,LeafElement1,0.94884975000000005,21.820725830000001,6.3562536700000001,8.3696941900000006,2.3519999999999998e-05,231.66666666666575,0.080665476452957727,NA,0.00048385834830171,0.53359082187587237,0.039705819483556379,0.002903150089810254
38,1,MS,1,sheath,StemElement,0.43704073999999998,2.5592119699999998,2.48218804,8.2044696199999994,2.8989999999999999e-05,231.66666666666575,0.031781073956783083,0.0015330487112121779,0.0005,0.57179323962036233,33.214249540866305,NA
38,1,MS,2,blade,LeafElement1,1.1252140100000001,30.631306940000002,7.5771818599999996,8.3880879499999992,2.8019999999999999e-05,231.66666666666575,0.091460277168092394,NA,0.00049415231120001962,0.54411448960006503,0.056198637764245718,0.0032614052539201334
38,1,MS,2,sheath,HiddenElement,0.42522216000000002,3.6268474799999999,2.49954016,7.3650000000000002,2.48e-05,231.66666666666575,0.03659065938626916,0.0015768707340321278,0.0005,0.5999770880836508,84.39307530561436,NA
38,1,MS,2,sheath,StemElement,0.0062097300000000001,0.063820400000000013,0.040708759999999997,8.2505311100000007,5.2e-07,231.66666666666575,0.00063594876787929932,0.0015739154047998845,0.0005,0.59810112352260947,1.4151669589108673,NA
38,1,MS,3,blade,LeafElement1,0.83097566,31.63636524,5.9996518400000003,8.3804849600000004,2.6610000000000001e-05,181.66666666666575,0.090536283091607564,NA,0.00045639992181734177,0.49930921509827475,0.14513098803053501,0.0049561097379361039
39,1,MS,1,blade,LeafElement1,0.94785743,21.80808098,6.1387101499999996,8.0778516899999993,2.3070000000000001e-05,232.49999999999901,0.080679243275443402,NA,0.0004840235184702821,0.53376147279892727,0.039802544970424104,0.0029041411108216876
39,1,MS,1,sheath,StemElement,0.43668747000000002,2.55862393,2.4182457000000004,7.9152651299999999,2.8459999999999999e-05,232.49999999999901,0.031788244335312452,0.0015331178816333742,0.0005,0.5718383581257952,33.288372273621221,NA
39,1,MS,2,blade,LeafElement1,1.12391704,30.618078830000002,7.3054445399999999,8.0959347499999996,2.7480000000000001e-05,232.49999999999901,0.091481231105211558,NA,0.00049437876212971444,0.54434356738069156,0.056367565857917176,0.0032628998300561207
39,1,MS,2,sheath,HiddenElement,0.42562501000000003,3.6249326399999999,2.4354784,7.5300000000000002,2.48e-05,232.49999999999901,0.036638072383692218,0.0015772791748428941,0.0005,0.60023607451350647,84.911731522997769,NA
