t,plant,axis,metamer,amino_acids,proteins,sucrose,temperature,age,length,radius,turgor_water_potential,water_content
20,1,MS,9,0.00010402,0.0022792699999999999,0.0010106799999999999,8,19.791666666666792,0.00068003160404645727,7.9135668706485537e-05,0.47408473292350178,0.013272023965186872
20,1,MS,10,4.9889999999999998e-05,0.00109881,0.00048469000000000002,8,18.229166666666721,0.00061570531754792071,5.6553163720814675e-05,0.49832959675547478,0.006167597055809786
21,1,MS,3,0.56086789000000004,8.3113314700000007,5.3608256299999999,8,167.49999999999918,0.024107948761803413,0.0011320925890043487,0.46912572545956316,-107.549340930402
21,1,MS,4,0.27615477999999999,5.1554369000000007,2.6398269600000002,8,117.50000000000094,0.029953181852051699,0.00062003371376651679,0.42907584866037601,-9.7806828060827424
21,1,MS,5,0.01045243,0.21739043999999999,0.099915649999999995,8,67.500000000000597,0.0035465606992387392,0.00036175065377869046,0.40255036680750617,0.53151588600413424
21,1,MS,6,0.0018019799999999999,0.038512289999999998,0.01722518,8,42.500000000000327,0.0014543690046040644,0.00023663234604238306,0.4076905391078085,0.19605159289959526
21,1,MS,7,0.00059351,0.012736280000000001,0.0056733699999999996,8,30.00000000000021,0.0010015653550828304,0.00016147619561301252,0.4235657866561407,0.07575282956756467
21,1,MS,8,0.00024826999999999998,0.0053884900000000001,0.0023731999999999998,8,23.750000000000302,0.0008419561343706312,0.00011239880442495734,0.44343267280178084,0.032612204362556414
21,1,MS,9,0.00010471000000000001,0.0022814799999999998,0.00100088,8,20.62500000000011,0.00069909941904696337,7.8720622758408324e-05,0.46480570286837214,0.013503238753420832
21,1,MS,10,5.02e-05,0.00109987,0.00047987000000000003,8,19.062500000000039,0.00063531915185807339,5.619881368366967e-05,0.48766230078698475,0.0062849043810623067
22,1,MS,3,0.56330170000000002,8.3267083300000007,5.2964779200000001,8,168.33333333333246,0.023911542841844283,0.0011202750854193491,0.46644863697526845,-110.33950299123157
22,1,MS,4,0.27765653000000001,5.1620647899999996,2.6109920500000001,8,118.33333333333421,0.03011226286181537,0.00061752050662623942,0.42592390505020977,-9.8827856337192639
22,1,MS,5,0.01054039,0.21762254,0.099116990000000002,8,68.333333333333869,0.0035925443732271597,0.00036108551071608995,0.39850171018418051,0.54499397873944544
22,1,MS,6,0.0018152999999999999,0.038551300000000004,0.017070229999999999,8,43.333333333333648,0.0014779189352036404,0.00023604809784005668,0.40256257120756206,0.1989120125859129
22,1,MS,7,0.00059770000000000005,0.01274907,0.0056204499999999999,8,30.833333333333513,0.0010211731175205172,0.00016096156182191375,0.41728257763644422,0.076826619902967297
22,1,MS,8,0.00024991,0.0053937899999999999,0.00235001,8,24.583333333333606,0.00086137092239141897,0.00011194909202109443,0.43592960062066471,0.033109713057277709
22,1,MS,9,0.00010538,0.0022837000000000001,0.00099095999999999993,8,21.458333333333414,0.00071766734683857572,7.8337705668378555e-05,0.45605858394263182,0.013729113803181269
22,1,MS,10,5.0510000000000003e-05,0.00110093,0.00047499,8,19.895833333333343,0.0006544803870369777,5.5871952615768455e-05,0.4776093958474717,0.0063996929850697101
23,1,MS,3,0.56567422000000001,8.34211071,5.23037522,8,169.16666666666575,0.023721080690443458,0.0011089460078113598,0.46387395493515104,-112.97239623668763
23,1,MS,4,0.27914045999999998,5.1687188900000001,2.58131479,8,119.16666666666755,0.030268326349014822,0.00061517034398661909,0.42291569191392386,-9.9713074079116168
23,1,MS,5,0.010629889999999999,0.21785700000000002,0.098297109999999993,8,69.166666666667211,0.0036370684646972597,0.00036046548702909086,0.39464909216149346,0.55811934408993402
23,1,MS,6,0.00182869,0.038590630000000001,0.01691026,8,44.16666666666702,0.0015006613949619045,0.00023550587558175329,0.39771007072679271,0.20168748094707181
23,1,MS,7,0.00060190000000000005,0.012761959999999999,0.0055658399999999999,8,31.666666666666845,0.0010401391117736041,0.00016048604772152879,0.41135078959960997,0.077870834590495763
23,1,MS,8,0.00025155000000000002,0.0053991100000000004,0.0023260899999999998,8,25.416666666666938,0.00088019905223240278,0.00011153411821085932,0.42885295254099015,0.033594553166766683
23,1,MS,9,0.00010606,0.0022859400000000002,0.00098072999999999997,8,22.291666666666746,0.00073573286289790863,7.7985211968376749e-05,0.44781422762775513,0.013950029046309922
23,1,MS,10,5.0819999999999998e-05,0.00110199,0.00046997,8,20.729166666666675,0.00067319666545650244,5.5572458846101281e-05,0.46814216368223488,0.0065126461000295979
24,1,MS,3,0.56795636000000005,8.3575377599999996,5.1632940200000004,8,169.99999999999892,0.023537053324992008,0.0010981153465910087,0.46140411073915277,-115.45041818531998
24,1,MS,4,0.28059335000000002,5.1753992200000001,2.5511806699999999,8,120.00000000000101,0.030421347636044222,0.00061297310364354096,0.42004484127303315,-10.047303140605141
24,1,MS,5,0.01072069,0.21809391,0.097472100000000006,8,70.000000000000668,0.0036801459536465377,0.00035988717166985908,0.3909833045800154,0.57088607339869724
24,1,MS,6,0.00184206,0.038630289999999998,0.016747890000000001,8,45.000000000000441,0.0015226019748790895,0.00023500262479222097,0.39311928743472746,0.2043774686397995
24,1,MS,7,0.00060608000000000005,0.01277496,0.0055104200000000002,8,32.50000000000027,0.0010584422465815433,0.00016004374630554491,0.40574870573794064,0.078880229460358803
24,1,MS,8,0.00025316999999999999,0.0054044799999999997,0.00230182,8,26.25000000000027,0.00089840821578696399,0.00011114823249839787,0.42217529886238153,0.034063551240444086
24,1,MS,9,0.00010673,0.0022881899999999998,0.00097035999999999997,8,23.125000000000078,0.00075324795900807713,7.7657265351706826e-05,0.44003744938032435,0.014163830618145419
24,1,MS,10,5.113e-05,0.00110307,0.00046486999999999999,8,21.562500000000007,0.00069137905429480096,5.5292674994033817e-05,0.45921001144132423,0.0066216446755168251
25,1,MS,3,0.57133078999999998,8.3729962600000007,5.1286374300000004,8,170.83333333333235,0.023359700691239403,0.0010877771967167072,0.45903834337044125,-117.78054063195634
25,1,MS,4,0.28259533999999997,5.1821093899999999,2.5367158600000002,8,120.83333333333432,0.030571505903500617,0.00061091810046480597,0.41730272495026954,-10.111618663670365
25,1,MS,5,0.01083494,0.21833348,0.09725847,8,70.833333333333982,0.0037221776753990385,0.00035937942541767722,0.38750896508107219,0.58371773000154259
25,1,MS,6,0.00185922,0.038670320000000001,0.016688990000000001,8,45.833333333333819,0.0015439097601266623,0.00023455527061192711,0.38878767815152093,0.20705538905529927
25,1,MS,7,0.00061150000000000006,0.01278806,0.0054890099999999999,8,33.333333333333648,0.001076218929970605,0.00015964835970582012,0.40047192571437101,0.079883283741656416
25,1,MS,8,0.00025531000000000002,0.0054098899999999997,0.00229174,8,27.083333333333577,0.00091611827815531318,0.00011080130734555338,0.41588860677585243,0.034529259037842715
25,1,MS,9,0.00010760999999999999,0.0022904599999999998,0.00096595999999999997,8,23.958333333333385,0.00077031939073896071,7.7361478259809204e-05,0.4327178996161466,0.01437628258132569
25,1,MS,10,5.1539999999999998e-05,0.0011041499999999999,0.00046263000000000001,8,22.395833333333314,0.00070914449081150199,5.5039741935637316e-05,0.45080455703268602,0.006730093516806754
26,1,MS,3,0.57414324000000005,8.3884852799999994,5.1045712999999999,8,171.66666666666558,0.023189221896864898,0.0010779289270490965,0.45677683056786367,-119.96800785552006
26,1,MS,4,0.28433340000000001,5.1888494600000001,2.5279034399999998,8,121.66666666666757,0.030718810422287152,0.00060899673220738716,0.41468352733433711,-10.165106185628909
26,1,MS,5,0.01094143,0.21857582,0.097274929999999996,8,71.666666666667226,0.0037629438834613622,0.0003589149022652689,0.38420379497751661,0.59631389903303944
26,1,MS,6,0.0018748,0.038710710000000002,0.01666788,8,46.666666666667183,0.001564486036289915,0.00023414379345914715,0.38468777557910649,0.20966382148377319
26,1,MS,7,0.00061638999999999997,0.01280127,0.0054799899999999997,8,34.166666666667012,0.0010933909775973779,0.0001592845697116896,0.3954879548156473,0.08085972156606909
26,1,MS,8,0.00025722000000000001,0.0054153300000000003,0.0022868099999999998,8,27.91666666666687,0.00093325464101474335,0.00011048177122544236,0.40995597640620307,0.034982875819843447
26,1,MS,9,0.00010840000000000001,0.0022927500000000001,0.00096372999999999999,8,24.791666666666679,0.00078687897506849337,7.7089320207445635e-05,0.42581487352366099,0.014583713830276962
26,1,MS,10,5.1900000000000001e-05,0.00110523,0.00046142999999999998,8,23.229166666666607,0.00072646171926685991,5.4810085617312426e-05,0.44289157778561772,0.0068373205668583615
27,1,MS,3,0.57690103000000004,8.4040042699999997,5.0856057899999998,8,172.49999999999895,0.023025664735925013,0.0010685612701083337,0.45461849376314928,-122.01942986896137
27,1,MS,4,0.28605501,5.1956194499999997,2.5216577899999999,8,122.50000000000092,0.030863279591530308,0.00060720080218060267,0.41218154221743919,-10.208564737589358
27,1,MS,5,0.01104978,0.21882101000000001,0.097405820000000004,8,72.500000000000583,0.0038024565237846945,0.00035848925954089228,0.38105849569579281,0.60865658218718888
27,1,MS,6,0.00189044,0.038751470000000003,0.016664490000000001,8,47.500000000000526,0.0015843474281408423,0.00023376596668053785,0.38080738912525414,0.21220456491762232
27,1,MS,7,0.00062129000000000004,0.012814600000000001,0.0054767599999999998,8,35.000000000000355,0.0011099678038308824,0.00015895026033264752,0.39078092983895474,0.081809986228232962
27,1,MS,8,0.00025912999999999999,0.0054208199999999998,0.0022842700000000001,8,28.75000000000021,0.00094982213691643187,0.00011018780626396042,0.40435818390512163,0.035424597132526922
27,1,MS,9,0.00010919,0.0022950499999999999,0.00096250999999999997,8,25.625000000000018,0.00080291868192888674,7.6838455563645169e-05,0.41930374568569356,0.014785751271726436
27,1,MS,10,5.2259999999999998e-05,0.00110633,0.00046071000000000003,8,24.062499999999947,0.00074323038644824688,5.459507614712228e-05,0.43541830207953997,0.006940644645650417
28,1,MS,3,0.57955517999999995,8.4195535999999986,5.0693654199999996,8,173.33333333333255,0.022869268317937008,0.0010596723712680747,0.45256340872338807,-123.93970372845475
28,1,MS,4,0.28773881000000001,5.2024200199999999,2.5168211500000002,8,123.3333333333342,0.031004977539382202,0.00060552103364926461,0.40978976351201174,-10.242857065503376
28,1,MS,5,0.01115962,0.21906919,0.097610820000000001,8,73.333333333333854,0.0038407669974447238,0.000358099817865594,0.37806310951908073,0.62075707326290364
28,1,MS,6,0.00190602,0.03879262,0.01667155,8,48.333333333333833,0.0016035144938344073,0.00023341820357034303,0.3771310491702084,0.21467674387001084
28,1,MS,7,0.00062615999999999995,0.012828040000000001,0.0054768999999999998,8,35.833333333333663,0.0011259636435274774,0.00015864233655223372,0.38633112559377225,0.082733735636580041
28,1,MS,8,0.00026101999999999999,0.0054263599999999999,0.0022831100000000001,8,29.583333333333584,0.00096583005750786705,0.00010991673002452039,0.39907127235040601,0.0358541756768989
28,1,MS,9,0.00010997000000000001,0.00229737,0.00096186999999999998,8,26.458333333333393,0.0008184480458449608,7.6607162430991204e-05,0.41315776713674535,0.014982553764906849
28,1,MS,10,5.2620000000000001e-05,0.00110743,0.00046026999999999998,8,24.895833333333321,0.00075950981320236917,5.4397424049275628e-05,0.42836905921006541,0.0070416884881028012
29,1,MS,3,0.58196645999999996,8.4351303600000005,5.03736943,8,174.16666666666609,0.022720247491304305,0.0010512636116531136,0.45061262490475473,-125.73229385671273
29,1,MS,4,0.28931457999999999,5.2092500199999998,2.5043652600000001,8,124.16666666666742,0.031143841377735817,0.00060395059706581857,0.40750397682158701,-10.268745907631315
29,1,MS,5,0.01126804,0.21932039,0.097537150000000003,8,74.166666666667084,0.0038777455386947673,0.00035773153828280881,0.37520467745242658,0.63244246118348901
29,1,MS,6,0.00192107,0.038834149999999998,0.016628919999999998,8,49.166666666667226,0.0016219370207872636,0.00023309067817860193,0.37364342225383274,0.21705141754881258
29,1,MS,7,0.00063084999999999997,0.0128416,0.0054606699999999999,8,36.666666666667055,0.0011413417041126893,0.00015835378655556617,0.38212071860112939,0.08362160691842338
29,1,MS,8,0.00026282999999999998,0.0054319299999999997,0.0022751,8,30.416666666666913,0.00098124351999450484,0.00010966340483903064,0.39407497046917378,0.036267713369867359
29,1,MS,9,0.00011071,0.0022997099999999999,0.00095832999999999997,8,27.291666666666721,0.0008334339130164326,7.6391666056384086e-05,0.40735426915393752,0.015172508983640821
29,1,MS,10,5.2960000000000001e-05,0.0011085400000000001,0.00045843000000000001,8,25.72916666666665,0.00077526475785929584,5.4214222115273134e-05,0.421718453228557,0.007139678287871324
30,1,MS,3,0.58422116999999996,8.4507335900000005,5.0011685200000002,8,174.9999999999992,0.022578433102918918,0.0010433159091852654,0.44876294338793443,-127.40544741413511
30,1,MS,4,0.29081937000000002,5.2161092800000004,2.48964797,8,125.00000000000081,0.031279919375003878,0.00060248129576241031,0.40531792312047971,-10.287005951083392
30,1,MS,5,0.011376270000000001,0.21957473,0.097388779999999994,8,75.000000000000469,0.0039135090741454761,0.00035738881729938929,0.37247825670008783,0.64380731806165048
30,1,MS,6,0.0019357899999999999,0.038876069999999999,0.016571700000000002,8,50.000000000000512,0.0016396724004721288,0.00023278584018347623,0.37033572565752215,0.21934703080069048
30,1,MS,7,0.00063542000000000004,0.01285527,0.00543963,8,37.500000000000341,0.0011561422871626454,0.00015808566341011165,0.37813710714110121,0.084479395255974227
30,1,MS,8,0.00026458999999999999,0.0054375500000000002,0.0022650700000000001,8,31.250000000000252,0.00099609573000780226,0.00010942816981320278,0.38935305648536822,0.036667559324687127
30,1,MS,9,0.00011143,0.0023020699999999998,0.00095394999999999996,8,28.12500000000006,0.00084789930611105127,7.6191658672660037e-05,0.40187277040775343,0.015356412313435683
30,1,MS,10,5.329e-05,0.0011096599999999999,0.00045620000000000003,8,26.562499999999989,0.00079049985387059766,5.4044055064671369e-05,0.41543867835965387,0.007234601642320042
31,1,MS,3,0.58637466000000005,8.4663619600000004,4.9622147700000001,8,175.83333333333258,0.02244382961087318,0.0010358205030528277,0.44701321563695062,-128.96452908358876
31,1,MS,4,0.29227943000000001,5.2229972499999997,2.4735406900000001,8,125.83333333333401,0.031413229837373428,0.00060110676397591824,0.40322690076233025,-10.298253036978142
31,1,MS,5,0.01148509,0.21983225000000001,0.097196329999999997,8,75.83333333333367,0.0039481109776531281,0.00035707190034985211,0.36987836492426185,0.65488334738888465
31,1,MS,6,0.0019503400000000001,0.038918370000000001,0.01650532,8,50.833333333333833,0.0016567463042254488,0.00023250313477867035,0.36719913916551628,0.22156903681984044
31,1,MS,7,0.00063993000000000003,0.01286906,0.0054155799999999997,8,38.333333333333663,0.0011703840431250016,0.00015783722720993942,0.37436864251532298,0.085308946417396184
31,1,MS,8,0.00026632000000000001,0.0054432100000000004,0.0022537899999999999,8,32.083333333333584,0.0010104004789088046,0.00010921013690970695,0.38489094974923516,0.037054366924989819
31,1,MS,9,0.00011213999999999999,0.00230444,0.00094903999999999995,8,28.958333333333393,0.00086185377223208101,7.6006323648392812e-05,0.39669597976571846,0.015534528610841871
31,1,MS,10,5.3609999999999997e-05,0.00111079,0.00045371000000000002,8,27.395833333333321,0.00080522465829650715,5.3886442068830007e-05,0.40951055817393422,0.0073266783982640724
32,1,MS,3,0.58842775000000003,8.4820146100000002,4.9216112299999999,8,176.66666666666583,0.022316397442029977,0.001028767172295042,0.44536195936283485,-130.41494760003269
32,1,MS,4,0.29369520000000005,5.2299136900000001,2.4565803599999998,8,126.66666666666737,0.031543795664869742,0.00059982112708141066,0.40122648116322607,-10.303047229245655
32,1,MS,5,0.01159454,0.22009302,0.096980079999999996,8,76.666666666667027,0.0039816082305231953,0.00035678139713749999,0.36739998677232422,0.66570637835060542
32,1,MS,6,0.0019647000000000002,0.038961059999999999,0.016433280000000001,8,51.666666666667147,0.0016731818931226957,0.0002322416688873884,0.36422496159533641,0.2237214199439144
32,1,MS,7,0.00064437000000000001,0.012882970000000001,0.0053896600000000001,8,39.166666666666977,0.0011840825624289731,0.00015760730222202492,0.37080365745386917,0.08611124333064242
32,1,MS,8,0.00026801,0.0054489100000000004,0.0022417399999999999,8,32.916666666666899,0.0010241696367625183,0.00010900816994344255,0.38067426199880117,0.037428470353342527
32,1,MS,9,0.00011284,0.0023068300000000002,0.00094379999999999985,8,29.791666666666732,0.00087530482341199834,7.583460782734944e-05,0.39180672779264497,0.015706943135785058
32,1,MS,10,5.393e-05,0.00111192,0.00045105999999999998,8,28.229166666666661,0.00081943553859563627,5.3739960380208907e-05,0.40391227553350206,0.0074157254900310918
33,1,MS,3,0.59015074999999995,8.4976880399999999,4.86098345,8,177.49999999999926,0.022195921328181458,0.0010221375583230523,0.44380594749998326,-131.76360619778748
33,1,MS,4,0.29494872,5.2368566799999998,2.4297392699999998,8,127.50000000000071,0.031671614998324105,0.00059861756680213536,0.39931165514194589,-10.30209166335975
33,1,MS,5,0.01169921,0.22035704,0.096375050000000004,8,77.500000000000369,0.0040138569768810349,0.00035649936099007039,0.36502742717076064,0.67606578044577248
33,1,MS,6,0.00197802,0.039004120000000003,0.016294400000000001,8,52.500000000000455,0.0016889304974826128,0.00023199023919424393,0.36139544342547913,0.22577059106121963
33,1,MS,7,0.00064846999999999995,0.012896980000000001,0.0053418700000000003,8,40.000000000000284,0.001197208302758767,0.00015738842250799734,0.36742227768686031,0.086876216846537319
33,1,MS,8,0.00026957000000000001,0.0054546600000000001,0.00222061,8,33.750000000000206,0.0010373796158008475,0.00010881707590485208,0.37668082656299973,0.037785948466524763
33,1,MS,9,0.00011347,0.0023092299999999998,0.00093475000000000003,8,30.625000000000068,0.00088823268980141909,7.5672859863353469e-05,0.38718058073863143,0.015872124096784391
33,1,MS,10,5.4209999999999998e-05,0.0011130599999999999,0.00044660000000000001,8,29.062499999999996,0.00083313247995724581,5.3603212191210791e-05,0.39862159514370227,0.0075015730780152272
34,1,MS,3,0.59168693000000006,8.5133811999999995,4.79491727,8,178.33333333333258,0.022082324136292346,0.0010159212451943296,0.44234354959514516,-133.01529084053979
34,1,MS,4,0.29611000999999998,5.24382591,2.3999068499999998,8,128.33333333333385,0.03179669269115367,0.00059749113664111435,0.3974787396547565,-10.295875719459678
34,1,MS,5,0.0118025,0.22062435999999999,0.095655530000000002,8,78.333333333333755,0.0040449881278949622,0.00035623408138841286,0.362761020254946,0.68609259747741225
34,1,MS,6,0.0019908299999999999,0.039047560000000002,0.016135,8,53.33333333333379,0.0017040591783098968,0.00023175482434320392,0.3587092451562337,0.22774401501362235
34,1,MS,7,0.00065238999999999998,0.01291112,0.0052873800000000004,8,40.83333333333362,0.0012098068368485908,0.00015718398801124652,0.36422045033678274,0.087612193495371152
34,1,MS,8,0.00027104000000000001,0.0054604400000000004,0.0021967100000000002,8,34.583333333333542,0.0010500657339198223,0.000108638633073461,0.37290376620972088,0.038129848820702271
34,1,MS,9,0.00011407,0.0023116600000000001,0.00092453000000000001,8,31.458333333333385,0.00090066567316984673,7.552210222795646e-05,0.3828083323387656,0.01603128812385974
34,1,MS,10,5.448e-05,0.00111421,0.00044158000000000001,8,29.895833333333314,0.00084631985288263864,5.3475479721002491e-05,0.39362215094319158,0.0075842395237502884
35,1,MS,3,0.59308729000000004,8.5290918500000004,4.72683242,8,179.16666666666598,0.021975439040638936,0.0010101030637483081,0.44097198238310725,-134.17562956393832
35,1,MS,4,0.29720151,5.2508200599999997,2.3689377700000001,8,129.16666666666725,0.031919081361818667,0.00059643660433622494,0.39572339665744694,-10.284866552140111
35,1,MS,5,0.011904319999999999,0.22089497999999999,0.094885990000000003,8,79.166666666667112,0.0040751023474093605,0.00035598950776149444,0.36059767382740759,0.69586816067980395
35,1,MS,6,0.0020031799999999998,0.03909137,0.01596674,8,54.166666666667119,0.0017186019661979554,0.00023153548734035722,0.35615869139011291,0.22964922212116751
35,1,MS,7,0.00065616000000000003,0.01292536,0.0052300599999999999,8,41.666666666666949,0.0012219051151953113,0.00015699379695968726,0.36118805884840938,0.088321855774392125
35,1,MS,8,0.00027245999999999998,0.0054662599999999997,0.0021716700000000001,8,35.41666666666687,0.0010622545088049529,0.00010847274145542558,0.36933097531121212,0.038461584849917858
35,1,MS,9,0.00011464999999999999,0.00231409,0.00091383999999999996,8,32.291666666666707,0.00091263015634484516,7.538244210245716e-05,0.3786763513813492,0.016185242394462517
35,1,MS,10,5.4740000000000001e-05,0.0011153700000000001,0.00043634000000000001,8,30.729166666666632,0.00085898317928325525,5.3354356212464295e-05,0.38888889200984494,0.0076630828416973098
36,1,MS,3,0.59438932,8.5448186100000001,4.6576802300000004,8,179.99999999999923,0.021875086077387976,0.0010046692209028183,0.43968885632608184,-135.24955658617952
36,1,MS,4,0.29823643999999999,5.2578381399999996,2.3372776499999999,8,130.00000000000051,0.032038787463358524,0.00059545022417015724,0.39404277937829862,-10.269425697225509
36,1,MS,5,0.01200446,0.22116889000000001,0.094077809999999998,8,80.000000000000398,0.0041041802630748031,0.00035576085343149919,0.35853112401200038,0.70534616339992229
36,1,MS,6,0.0020151100000000001,0.039135540000000003,0.015792150000000001,8,55.000000000000462,0.0017325772448968059,0.00023133185522094193,0.35373818118789535,0.23148975235954819
36,1,MS,7,0.00065979999999999999,0.01293971,0.00517075,8,42.500000000000291,0.0012335159484236455,0.00015681720963314194,0.35831748380919748,0.089006102547761132
36,1,MS,8,0.00027381999999999998,0.0054721300000000004,0.0021458699999999998,8,36.250000000000213,0.0010739555940448007,0.0001083186608245756,0.36595283252223687,0.038781388096745056
36,1,MS,9,0.00011520000000000001,0.0023165500000000001,0.00090284000000000002,8,33.12500000000005,0.00092411387793198488,7.5251621086783391e-05,0.3747689670243069,0.016333025771608636
36,1,MS,10,5.499e-05,0.0011165299999999999,0.00043094999999999999,8,31.562499999999964,0.00087123614416555434,5.3246037450269087e-05,0.38443397181600175,0.0077410483662807344
37,1,MS,3,0.59538922000000005,8.5605586099999993,4.5779212500000002,8,180.83333333333258,0.02178097782873685,0.00099959954480043664,0.43849015384727641,-136.24320278643341
37,1,MS,4,0.29912397000000002,5.2648787600000002,2.3002213399999998,8,130.83333333333385,0.032155860078943013,0.0005945266594154856,0.39243242803572709,-10.250047804517362
37,1,MS,5,0.012100959999999999,0.22144609000000001,0.093053609999999995,8,80.833333333333684,0.0041322493718988816,0.00035554535642041941,0.35655455381925294,0.71451679533017987
37,1,MS,6,0.0020261300000000001,0.039180060000000003,0.015580460000000001,8,55.83333333333379,0.0017459752609092361,0.00023113791051146293,0.35143501503678609,0.23325019347420567
37,1,MS,7,0.00066312999999999995,0.012954159999999999,0.00509933,8,43.33333333333362,0.0012446370254876017,0.00015665007745857738,0.35559389936350122,0.08966040366557991
37,1,MS,8,0.00027504999999999999,0.0054780300000000001,0.0021150499999999998,8,37.083333333333542,0.001085167600638907,0.00010817324184892853,0.36275199657720475,0.039087322479821385
37,1,MS,9,0.00011570000000000001,0.0023190200000000002,0.00088973000000000003,8,33.958333333333378,0.0009351328473489798,7.5128702943272644e-05,0.37107019502694499,0.016474743996215936
37,1,MS,10,5.5210000000000002e-05,0.00111769,0.00042456999999999998,8,32.395833333333293,0.00088293640504189636,5.314004673002583e-05,0.38020255260090513,0.0078139776034332909
38,1,MS,3,0.59652240000000001,8.5763135100000003,4.50707346,8,181.66666666666575,0.021692945049095625,0.00099488074539558408,0.43737328692875793,-137.1609373887614
38,1,MS,4,0.30008418999999997,5.2719430699999998,2.2675767699999998,8,131.66666666666703,0.032270370918731625,0.00059366269574716724,0.3908893182257745,-10.226963975885999
38,1,MS,5,0.01220304,0.22172675,0.092210819999999999,8,81.66666666666697,0.0041594798934342092,0.00035535365734089183,0.35466983544334396,0.72355017849518743
38,1,MS,6,0.0020377799999999999,0.039224950000000001,0.015398179999999999,8,56.66666666666714,0.0017588985030653943,0.00023096350589268006,0.34925172965543022,0.23497386746784601
38,1,MS,7,0.00066666999999999996,0.01296872,0.00503756,8,44.16666666666697,0.0012553496576666607,0.00015649959732180779,0.35301887752754635,0.09030041795373675
38,1,MS,8,0.00027636000000000002,0.0054839700000000003,0.0020882600000000002,8,37.916666666666892,0.0010959636436809088,0.00010804142677650482,0.35972843843290914,0.03938606676337459
38,1,MS,9,0.00011623,0.0023214999999999998,0.00087830999999999998,8,34.791666666666728,0.00094575653660416037,7.5017501787773906e-05,0.36757952115556414,0.016613515527001958
38,1,MS,10,5.5449999999999999e-05,0.0011188700000000001,0.00041899,8,33.229166666666643,0.00089431478773398829,5.3049019258945594e-05,0.37622992571538827,0.0078877613067572828
39,1,MS,3,0.59760440000000004,8.5920826199999993,4.4379716900000004,8,182.49999999999901,0.021610795661672167,0.00099049907348141468,0.43633554762793864,-138.0070094476915
39,1,MS,4,0.3010159,5.2790305399999999,2.2356877100000001,8,132.50000000000028,0.032382359294884942,0.00059285509953269533,0.3894106574969684,-10.20045104313078
39,1,MS,5,0.01230525,0.22201088999999999,0.091391810000000004,8,82.500000000000256,0.0041858603562521749,0.00035518111464296319,0.35287070909490137,0.73240336845979315
39,1,MS,6,0.0020492399999999999,0.039270199999999998,0.015219770000000001,8,57.50000000000049,0.0017713219799935305,0.00023080201375625365,0.34717735646626513,0.23664090174029551
39,1,MS,7,0.00067013999999999995,0.012983389999999999,0.0049771299999999997,8,45.00000000000032,0.00126561691552721,0.00015635843484413484,0.35057638287966586,0.090914833825313068
39,1,MS,8,0.00027764,0.0054899399999999996,0.0020620600000000001,8,38.750000000000242,0.0011063091518010342,0.00010791768998012145,0.35686389167771326,0.039672583023689305
39,1,MS,9,0.00011676,0.0023239999999999997,0.00086715000000000002,8,35.625000000000078,0.00095594652968215691,7.4913356338956178e-05,0.36427511258359907,0.016746780138214051
39,1,MS,10,5.5680000000000002e-05,0.00112005,0.00041354,8,34.062499999999993,0.00090520094891410538,5.2961526135114639e-05,0.37246228483667387,0.0079576306970054692
40,1,MS,3,0.59860533000000005,8.6078642300000006,4.3685571799999998,8,183.3333333333324,0.021534318154448197,0.00098644076946524813,0.43537425883718045,-138.78545923281831
40,1,MS,4,0.30189115999999999,5.2861396699999998,2.2034328999999997,8,133.33333333333368,0.032491831654820676,0.00059210116037510701,0.38799431089530556,-10.170768679457531
40,1,MS,5,0.01240427,0.22229839999999998,0.090534859999999995,8,83.333333333333684,0.0042113471086977182,0.00035502150634930245,0.35115092345831111,0.741004428002904
40,1,MS,6,0.0020601600000000001,0.039315790000000003,0.01503641,8,58.333333333333854,0.0017832642926132723,0.00023065352254735059,0.34520796070388626,0.23825553067509811
40,1,MS,7,0.00067343999999999998,0.01299816,0.0049152099999999997,8,45.833333333333684,0.0012754820117591513,0.00015623002833473773,0.34826565175052304,0.091511670149273611
40,1,MS,8,0.00027886000000000002,0.0054959600000000003,0.0020353200000000002,8,39.583333333333606,0.0011162444721819923,0.00010780449523254573,0.35415663734049629,0.039950450922519705
40,1,MS,9,0.00011725,0.0023265199999999999,0.00085576999999999995,8,36.458333333333442,0.00096572524806194421,7.4816945470471062e-05,0.36115142460703897,0.016875382420777903
40,1,MS,10,5.5899999999999997e-05,0.0011212399999999999,0.000408,8,34.895833333333357,0.00091561253846099118,5.2877908145289758e-05,0.36889237765994048,0.0080239152369373824
41,1,MS,3,0.59954094999999996,8.6236575099999992,4.2991709299999998,8,184.16666666666563,0.02146322184986281,0.00098268738729283701,0.4344854801886241,-139.50112485399916
41,1,MS,4,0.30272745000000001,5.2932697400000004,2.1710438500000002,8,134.16666666666691,0.032598858827510332,0.00059139735578791737,0.38663697145565845,-10.138197328628195
41,1,MS,5,0.012502060000000001,0.22258926000000001,0.089658970000000004,8,84.166666666667027,0.0042360093615778846,0.00035487632777996377,0.3495071488454618,0.74939817413258725
41,1,MS,6,0.00207076,0.039361720000000003,0.014850499999999999,8,59.16666666666719,0.0017947308385905124,0.00023051472862738442,0.34333477542154978,0.23981107054046691
41,1,MS,7,0.00067664000000000005,0.01301304,0.0048525499999999997,8,46.66666666666702,0.0012849258346249925,0.0001561087196899859,0.34607196878925606,0.092082852271855947
