t,plant,axis,metamer,organ,element,sucrose,temperature,transpiration,amino_acids,proteins
368,1,MS,2,blade,LeafElement1,24.32062904,6.93609865,0.0000256,1.71366917,29.7007377
368,1,MS,2,sheath,HiddenElement,8.13420103,6.15,0.0000248,0.60044173,4.15966633
368,1,MS,2,sheath,StemElement,0.1439337,6.80320917,0.00000048,0.01016354,0.07439042
368,1,MS,3,blade,LeafElement1,30.86973869,6.93974672,0.00003276,2.17340523,40.80697825
368,1,MS,3,sheath,HiddenElement,7.89405009,6.15,0.00001959,0.61974771,10.07271544
368,1,MS,3,sheath,StemElement,0.11492012,6.82980216,0.0000003,0.008104,0.16922624
368,1,MS,4,blade,LeafElement1,13.88778044,6.91921725,0.00001538,0.96310499,20.92887392
369,1,MS,1,blade,LeafElement1,20.08017508,6.9196702,0.0000215,1.43324049,20.94639061
369,1,MS,1,sheath,StemElement,8.14233941,6.76555152,0.0000266,0.60936063,3.23813385
369,1,MS,2,blade,LeafElement1,23.82039272,6.93609865,0.0000256,1.69970707,29.7002165
369,1,MS,2,sheath,HiddenElement,8.11055763,6.15,0.0000248,0.60214323,4.16214321
369,1,MS,2,sheath,StemElement,0.14269376,6.80320917,0.00000048,0.01015324,0.07443808
369,1,MS,3,blade,LeafElement1,30.17034424,6.93974672,0.00003276,2.1545879,40.80537831
369,1,MS,3,sheath,HiddenElement,7.87069794,6.15,0.00001959,0.62006803,10.05254871
369,1,MS,3,sheath,StemElement,0.11393703,6.82980216,0.0000003,0.00809525,0.16921653
369,1,MS,4,blade,LeafElement1,13.83616038,6.91921725,0.00001546,0.96663203,21.03117909
370,1,MS,1,blade,LeafElement1,19.79015684,6.62704957,0.00002108,1.42612372,20.94621915
370,1,MS,1,sheath,StemElement,8.09447839,6.47549422,0.00002611,0.60795065,3.24088935
370,1,MS,2,blade,LeafElement1,23.42895475,6.64319029,0.0000251,1.68957656,29.69966076
370,1,MS,2,sheath,HiddenElement,8.07328888,5.7675,0.0000248,0.60316183,4.16453972
370,1,MS,2,sheath,StemElement,0.14138204,6.51255077,0.00000047,0.0101386,0.07448413
370,1,MS,3,blade,LeafElement1,29.62866209,6.64677409,0.00003212,2.14074663,40.80376197
370,1,MS,3,sheath,HiddenElement,7.82289737,5.7675,0.00001959,0.61962208,10.03329377
370,1,MS,3,sheath,StemElement,0.11291561,6.53870756,0.00000029,0.00808264,0.16920718
370,1,MS,4,blade,LeafElement1,13.76998144,6.62989462,0.00001527,0.96960768,21.13132078
371,1,MS,1,blade,LeafElement1,19.53631498,6.62704957,0.00002108,1.42095177,20.94602024
371,1,MS,1,sheath,StemElement,8.0308812,6.47549422,0.00002611,0.6071367,3.2435514
371,1,MS,2,blade,LeafElement1,23.0970553,6.64319029,0.0000251,1.68227406,29.69907823
371,1,MS,2,sheath,HiddenElement,8.01602208,5.7675,0.0000248,0.60367564,4.16685796
371,1,MS,2,sheath,StemElement,0.13998049,6.51255077,0.00000047,0.0101238,0.07452863
371,1,MS,3,blade,LeafElement1,29.17707308,6.64677409,0.00003212,2.13067935,40.80213857
371,1,MS,3,sheath,HiddenElement,7.76610612,5.7675,0.00001959,0.61869309,10.01494273
371,1,MS,3,sheath,StemElement,0.11178637,6.53870756,0.00000029,0.00806925,0.16919821
371,1,MS,4,blade,LeafElement1,13.6948546,6.62989462,0.00001535,0.97225056,21.23006408
372,1,MS,1,blade,LeafElement1,19.29897582,6.33431465,0.00002067,1.41632299,20.94579161
372,1,MS,1,sheath,StemElement,7.95778038,6.18529696,0.00002562,0.60598531,3.2462343
372,1,MS,2,blade,LeafElement1,22.7951033,6.35017104,0.00002461,1.67595337,29.6984525
372,1,MS,2,sheath,HiddenElement,7.94641416,5.564,0.0000248,0.60363641,4.16919654
372,1,MS,2,sheath,StemElement,0.13850531,6.22175745,0.00000046,0.01010086,0.07457346
372,1,MS,3,blade,LeafElement1,28.77345555,6.35369134,0.00003149,2.12203376,40.80045017
372,1,MS,3,sheath,HiddenElement,7.7035084,5.564,0.00001959,0.61768314,9.99669243
372,1,MS,3,sheath,StemElement,0.11061066,6.24748224,0.00000029,0.00805086,0.16918925
372,1,MS,4,blade,LeafElement1,13.61425255,6.33717826,0.00001512,0.97465856,21.32789203
373,1,MS,1,blade,LeafElement1,19.06846779,6.33431465,0.00002067,1.41218258,20.94552898
373,1,MS,1,sheath,StemElement,7.87826385,6.18529696,0.00002562,0.60478374,3.24898396
373,1,MS,2,blade,LeafElement1,22.50787837,6.35017104,0.00002461,1.67046244,29.69777255
373,1,MS,2,sheath,HiddenElement,7.86890413,5.564,0.0000248,0.60309984,4.17159512
373,1,MS,2,sheath,StemElement,0.13698351,6.22175745,0.00000046,0.01007708,0.0746194
373,1,MS,3,blade,LeafElement1,28.39552449,6.35369134,0.00003149,2.11460387,40.79866752
373,1,MS,3,sheath,HiddenElement,7.63115709,5.564,0.00001959,0.6166516,9.9782434
373,1,MS,3,sheath,StemElement,0.10939308,6.24748224,0.00000029,0.00803193,0.16918013
373,1,MS,4,blade,LeafElement1,13.5285459,6.33717826,0.0000152,0.97692196,21.42610974
374,1,MS,1,blade,LeafElement1,18.83614183,6.82214276,0.00002136,1.4088191,20.94523635
374,1,MS,1,sheath,StemElement,7.79332834,6.66888136,0.00002644,0.60409642,3.25177886
374,1,MS,2,blade,LeafElement1,22.22217054,6.83847492,0.00002543,1.66608083,29.69704634
374,1,MS,2,sheath,HiddenElement,7.7856685,5.539,0.0000248,0.60224178,4.17403403
374,1,MS,2,sheath,StemElement,0.13539614,6.70633809,0.00000048,0.01005803,0.07466609
374,1,MS,3,blade,LeafElement1,28.02400721,6.84210148,0.00003254,2.10872812,40.79680839
374,1,MS,3,sheath,HiddenElement,7.55188463,5.539,0.00001959,0.61549671,9.95974207
374,1,MS,3,sheath,StemElement,0.10811504,6.73278521,0.00000029,0.00801547,0.16917096
374,1,MS,4,blade,LeafElement1,13.44005559,6.82516144,0.00001578,0.97914244,21.52496968
375,1,MS,1,blade,LeafElement1,18.60782815,6.82214276,0.00002136,1.40532343,20.94489493
375,1,MS,1,sheath,StemElement,7.7063745,6.66888136,0.00002644,0.60288459,3.25474092
375,1,MS,2,blade,LeafElement1,21.94469273,6.83847492,0.00002543,1.66169407,29.69623412
375,1,MS,2,sheath,HiddenElement,7.69970067,5.539,0.0000248,0.60094991,4.17661928
375,1,MS,2,sheath,StemElement,0.13383262,6.70633809,0.00000048,0.01003127,0.07471556
375,1,MS,3,blade,LeafElement1,27.66679008,6.84210148,0.00003254,2.10298265,40.79478097
375,1,MS,3,sheath,HiddenElement,7.4692613,5.539,0.00001959,0.61450376,9.94043723
375,1,MS,3,sheath,StemElement,0.10686603,6.73278521,0.00000029,0.00799479,0.16916134
375,1,MS,4,blade,LeafElement1,13.34628096,6.82516144,0.00001586,0.98129492,21.6255457
376,1,MS,1,blade,LeafElement1,18.3765537,7.21217548,0.00002193,1.40254302,20.94453483
376,1,MS,1,sheath,StemElement,7.61721139,7.05546799,0.0000271,0.60239483,3.25762817
376,1,MS,2,blade,LeafElement1,21.66479691,7.22889504,0.0000261,1.65825653,29.69540518
376,1,MS,2,sheath,HiddenElement,7.61140895,5.6785,0.0000248,0.59992011,4.17913934
376,1,MS,2,sheath,StemElement,0.13221462,7.09373169,0.00000049,0.01001316,0.07476376
376,1,MS,3,blade,LeafElement1,27.30832707,7.23260814,0.0000334,2.09852281,40.79275509
376,1,MS,3,sheath,HiddenElement,7.38350224,5.6785,0.00001959,0.6131243,9.92190505
376,1,MS,3,sheath,StemElement,0.10556317,7.12076505,0.0000003,0.00797831,0.16915208
376,1,MS,4,blade,LeafElement1,13.25059733,7.21717911,0.00001638,0.98355669,21.72882564
377,1,MS,1,blade,LeafElement1,18.14659692,7.21217548,0.00002193,1.39978152,20.94415231
377,1,MS,1,sheath,StemElement,7.5272298,7.05546799,0.0000271,0.60177668,3.26049043
377,1,MS,2,blade,LeafElement1,21.38789037,7.22889504,0.0000261,1.65491471,29.69454828
377,1,MS,2,sheath,HiddenElement,7.52199841,5.6785,0.0000248,0.59896968,4.18163782
377,1,MS,2,sheath,StemElement,0.13058609,7.09373169,0.00000049,0.00999113,0.07481153
377,1,MS,3,blade,LeafElement1,26.95528273,7.23260814,0.0000334,2.09425278,40.7907002
377,1,MS,3,sheath,HiddenElement,7.29641632,5.6785,0.00001959,0.61165248,9.90383764
377,1,MS,3,sheath,StemElement,0.10425129,7.12076505,0.0000003,0.0079595,0.16914304
377,1,MS,4,blade,LeafElement1,13.15183449,7.21717911,0.00001646,0.98587405,21.83391101
378,1,MS,1,blade,LeafElement1,17.91674532,7.1146866,0.00002178,1.39686712,20.9437459
378,1,MS,1,sheath,StemElement,7.43603839,6.95884486,0.00002694,0.60090844,3.26335163
378,1,MS,2,blade,LeafElement1,21.11236452,7.13130875,0.00002593,1.65143982,29.69365853
378,1,MS,2,sheath,HiddenElement,7.4308836,5.924,0.0000248,0.59800625,4.18413601
378,1,MS,2,sheath,StemElement,0.12893525,6.996906,0.00000049,0.0099664,0.07485926
378,1,MS,3,blade,LeafElement1,26.60537768,7.13500008,0.00003319,2.08986284,40.78860222
378,1,MS,3,sheath,HiddenElement,7.20733383,5.924,0.00001959,0.61016331,9.88607554
378,1,MS,3,sheath,StemElement,0.10292719,7.02379211,0.0000003,0.00793913,0.16913417
378,1,MS,4,blade,LeafElement1,13.0515457,7.11971457,0.00001644,0.98822408,21.94067442
379,1,MS,1,blade,LeafElement1,17.68602472,7.1146866,0.00002178,1.39398425,20.94332092
379,1,MS,1,sheath,StemElement,7.34380589,6.95884486,0.00002694,0.60006058,3.26618784
379,1,MS,2,blade,LeafElement1,20.83654532,7.13130875,0.00002593,1.64803436,29.69274586
379,1,MS,2,sheath,HiddenElement,7.33877678,5.924,0.0000248,0.59708035,4.18661323
379,1,MS,2,sheath,StemElement,0.12727596,6.996906,0.00000049,0.00994288,0.07490656
379,1,MS,3,blade,LeafElement1,26.25594695,7.13500008,0.00003319,2.08559313,40.78648212
379,1,MS,3,sheath,HiddenElement,7.11731678,5.924,0.00001959,0.60861775,9.86875759
379,1,MS,3,sheath,StemElement,0.10159749,7.02379211,0.0000003,0.00791943,0.16912553
379,1,MS,4,blade,LeafElement1,12.94864195,7.11971457,0.00001653,0.99058041,22.04806583
380,1,MS,1,blade,LeafElement1,17.45572771,6.62704957,0.00002108,1.39070834,20.94289129
380,1,MS,1,sheath,StemElement,7.25061933,6.47549422,0.00002611,0.59883194,3.26892905
380,1,MS,2,blade,LeafElement1,20.56224344,6.64319029,0.0000251,1.64417177,29.69183749
380,1,MS,2,sheath,HiddenElement,7.24514992,6.051,0.0000248,0.59638397,4.18900888
380,1,MS,2,sheath,StemElement,0.12558699,6.51255077,0.00000047,0.00991479,0.07495226
380,1,MS,3,blade,LeafElement1,25.90936769,6.64677409,0.00003212,2.08074299,40.7843984
380,1,MS,3,sheath,HiddenElement,7.02557026,6.051,0.00001959,0.60695609,9.85227807
380,1,MS,3,sheath,StemElement,0.10024954,6.53870756,0.00000029,0.00789654,0.16911732
380,1,MS,4,blade,LeafElement1,12.84637057,6.63197368,0.00001608,0.99292345,22.15581531
381,1,MS,1,blade,LeafElement1,17.22678937,6.62704957,0.00002108,1.38735223,20.94242429
381,1,MS,1,sheath,StemElement,7.15779724,6.47549422,0.00002611,0.59746429,3.2717623
381,1,MS,2,blade,LeafElement1,20.29004228,6.64319029,0.0000251,1.64023529,29.69086668
381,1,MS,2,sheath,HiddenElement,7.152164,6.051,0.0000248,0.59532429,4.19148686
381,1,MS,2,sheath,StemElement,0.12395081,6.51255077,0.00000047,0.00988772,0.07499949
381,1,MS,3,blade,LeafElement1,25.56599974,6.64677409,0.00003212,2.07583063,40.78220258
381,1,MS,3,sheath,HiddenElement,6.93477671,6.051,0.00001959,0.605482,9.83555345
381,1,MS,3,sheath,StemElement,0.09894324,6.53870756,0.00000029,0.00787515,0.16910901
381,1,MS,4,blade,LeafElement1,12.74023229,6.63197368,0.00001616,0.99520208,22.26456497
382,1,MS,1,blade,LeafElement1,17.8901677,7.87085609,0.00004442,1.43506857,20.94201616
382,1,MS,1,sheath,StemElement,7.0515637,7.62062811,0.00003886,0.63860256,3.27470288
382,1,MS,2,blade,LeafElement1,21.24959007,7.91807417,0.0000545,1.6991304,29.68995425
382,1,MS,2,sheath,HiddenElement,7.06701519,6.127,0.0000248,0.5934972,4.19402691
382,1,MS,2,sheath,StemElement,0.12244108,7.28900967,0.00000065,0.01035776,0.07504845
382,1,MS,3,blade,LeafElement1,26.90359512,7.93637317,0.00007049,2.15320709,40.78006056
382,1,MS,3,sheath,HiddenElement,6.85161636,6.127,0.00001959,0.60379521,9.81868212
382,1,MS,3,sheath,StemElement,0.09817128,7.35500716,0.00000038,0.00810572,0.16910109
382,1,MS,4,blade,LeafElement1,12.72156123,7.94003088,0.0000353,1.00334388,22.37502352
383,1,MS,1,blade,LeafElement1,18.37506262,7.87085609,0.00004442,1.43829002,20.94162564
383,1,MS,1,sheath,StemElement,7.08041155,7.62062811,0.00003886,0.63702043,3.27777507
383,1,MS,2,blade,LeafElement1,21.94376055,7.91807417,0.0000545,1.70452753,29.68904825
383,1,MS,2,sheath,HiddenElement,7.0088142,6.127,0.0000248,0.59259396,4.1966521
383,1,MS,2,sheath,StemElement,0.12339731,7.28900967,0.00000065,0.01006614,0.07509904
383,1,MS,3,blade,LeafElement1,27.89172723,7.93637317,0.00007049,2.16168378,40.7779012
383,1,MS,3,sheath,HiddenElement,6.78972277,6.127,0.00001959,0.6032009,9.80152194
383,1,MS,3,sheath,StemElement,0.09852667,7.35500716,0.00000038,0.00796478,0.16909306
383,1,MS,4,blade,LeafElement1,12.76948933,7.94003088,0.00003548,1.01079735,22.48847667
384,1,MS,1,blade,LeafElement1,20.42113994,9.90227027,0.00009927,1.47557227,20.94131382
384,1,MS,1,sheath,StemElement,7.16745894,9.68903051,0.0000575,0.63794731,3.28097478
384,1,MS,2,blade,LeafElement1,24.74955771,10.00545335,0.00012479,1.75368259,29.68822296
384,1,MS,2,sheath,HiddenElement,6.99400457,6.391,0.0000248,0.59003505,4.19938566
384,1,MS,2,sheath,StemElement,0.12653217,8.44420435,0.00000095,0.01011972,0.07515168
384,1,MS,3,blade,LeafElement1,31.74085039,10.04713452,0.00016265,2.22783389,40.7758173
384,1,MS,3,sheath,HiddenElement,6.77577825,6.391,0.00001959,0.6017094,9.78389228
384,1,MS,3,sheath,StemElement,0.10146832,8.51677468,0.00000057,0.00801567,0.16908507
384,1,MS,4,blade,LeafElement1,13.0716321,10.08551009,0.00008222,1.02150386,22.60607136
385,1,MS,1,blade,LeafElement1,21.65875305,9.90227027,0.00009927,1.49962791,20.94112605
385,1,MS,1,sheath,StemElement,7.29193879,9.68903051,0.0000575,0.63846419,3.28431358
385,1,MS,2,blade,LeafElement1,26.41542376,10.00545335,0.00012479,1.78559615,29.68753543
385,1,MS,2,sheath,HiddenElement,7.06723937,6.391,0.0000248,0.58928904,4.20223061
385,1,MS,2,sheath,StemElement,0.12971908,8.44420435,0.00000095,0.01016365,0.07520669
385,1,MS,3,blade,LeafElement1,34.0500123,10.04713452,0.00016265,2.27149754,40.77388658
385,1,MS,3,sheath,HiddenElement,6.85110046,6.391,0.00001959,0.60202592,9.76574222
385,1,MS,3,sheath,StemElement,0.10404561,8.51677468,0.00000057,0.00805538,0.16907725
385,1,MS,4,blade,LeafElement1,13.52940078,10.08551009,0.00008269,1.03413215,22.72963082
386,1,MS,1,blade,LeafElement1,23.78130106,12.17294439,0.00016238,1.54289185,20.94108921
386,1,MS,1,sheath,StemElement,7.51557354,11.94172055,0.0000807,0.6463743,3.28789117
386,1,MS,2,blade,LeafElement1,29.33136663,12.38983381,0.00021115,1.84521365,29.68701404
386,1,MS,2,sheath,HiddenElement,7.24789683,6.9485,0.0000248,0.58803975,4.20526459
386,1,MS,2,sheath,StemElement,0.13561578,10.04782125,0.00000124,0.01026641,0.07526564
386,1,MS,3,blade,LeafElement1,37.72303787,12.28352088,0.00026184,2.34356581,40.77210246
386,1,MS,3,sheath,HiddenElement,7.03021794,6.9485,0.00001959,0.60259548,9.74653989
386,1,MS,3,sheath,StemElement,0.10998145,10.08290565,0.00000082,0.00815557,0.16906949
386,1,MS,4,blade,LeafElement1,14.27283679,12.441883,0.00013876,1.05149822,22.87112195
387,1,MS,1,blade,LeafElement1,25.21756948,12.17294439,0.00016238,1.57192179,20.94121043
387,1,MS,1,sheath,StemElement,7.82824857,11.94172055,0.0000807,0.65203646,3.29136462
387,1,MS,2,blade,LeafElement1,31.19552233,12.38983381,0.00021115,1.8846455,29.68671646
387,1,MS,2,sheath,HiddenElement,7.54445639,6.9485,0.0000248,0.58951994,4.20819613
387,1,MS,2,sheath,StemElement,0.14264112,10.04782125,0.00000124,0.01036407,0.07532287
387,1,MS,3,blade,LeafElement1,40.10088318,12.28352088,0.00026184,2.39214361,40.77063915
387,1,MS,3,sheath,HiddenElement,7.32193918,6.9485,0.00001959,0.60473887,9.72810358
387,1,MS,3,sheath,StemElement,0.11565142,10.08290565,0.00000082,0.00823747,0.16906253
387,1,MS,4,blade,LeafElement1,15.1563088,12.441883,0.00013961,1.07038666,23.00356476
388,1,MS,1,blade,LeafElement1,23.33577044,8.6207361,0.00004198,1.53622522,20.94133822
388,1,MS,1,sheath,StemElement,8.10800581,8.34967387,0.00004033,0.64395416,3.29458479
388,1,MS,2,blade,LeafElement1,28.44557372,8.664294,0.0000514,1.83606199,29.6864594
388,1,MS,2,sheath,HiddenElement,7.8506175,7.44,0.0000248,0.59646128,4.21092135
388,1,MS,2,sheath,StemElement,0.14496005,8.13162084,0.00000065,0.01034719,0.07537601
388,1,MS,3,blade,LeafElement1,36.53881971,8.6786052,0.0000663,2.33285877,40.76930878
388,1,MS,3,sheath,HiddenElement,7.62114148,7.44,0.00001959,0.61021278,9.71114591
388,1,MS,3,sheath,StemElement,0.11591903,8.19498826,0.00000038,0.00822408,0.16905625
388,1,MS,4,blade,LeafElement1,15.61719958,8.68110342,0.00003442,1.08387975,23.13437869
389,1,MS,1,blade,LeafElement1,22.60208391,8.6207361,0.00004198,1.51712718,20.94140796
389,1,MS,1,sheath,StemElement,8.30735921,8.34967387,0.00004033,0.64124255,3.29774403
389,1,MS,2,blade,LeafElement1,27.33522774,8.664294,0.0000514,1.80909852,29.68612982
389,1,MS,2,sheath,HiddenElement,8.06341933,7.44,0.0000248,0.60171045,4.21360974
389,1,MS,2,sheath,StemElement,0.14695513,8.13162084,0.00000065,0.01038826,0.07542832
389,1,MS,3,blade,LeafElement1,35.03589514,8.6786052,0.0000663,2.29891295,40.76790574
389,1,MS,3,sheath,HiddenElement,7.82841656,7.44,0.00001959,0.61414623,9.69466227
389,1,MS,3,sheath,StemElement,0.117393,8.19498826,0.00000038,0.00825719,0.16905018
389,1,MS,4,blade,LeafElement1,15.86964902,8.68110342,0.00003461,1.09447002,23.2605641
390,1,MS,1,blade,LeafElement1,21.58407531,4.67337663,0.00001847,1.49092234,20.94141916
390,1,MS,1,sheath,StemElement,8.3143509,4.53824583,0.00002298,0.63030958,3.30010581
390,1,MS,2,blade,LeafElement1,25.88643395,4.6876859,0.00002197,1.77392271,29.68582705
390,1,MS,2,sheath,HiddenElement,8.17642125,7.085,0.0000248,0.60793668,4.21563421
390,1,MS,2,sheath,StemElement,0.14657784,4.5714278,0.00000041,0.01033188,0.07546753
390,1,MS,3,blade,LeafElement1,33.05006126,4.69086095,0.00002811,2.25290462,40.76678132
390,1,MS,3,sheath,HiddenElement,7.93701089,7.085,0.00001959,0.61653328,9.68244182
390,1,MS,3,sheath,StemElement,0.11711241,4.59478555,0.00000026,0.00823161,0.16904565
390,1,MS,4,blade,LeafElement1,15.93637062,4.67600884,0.00001489,1.1015559,23.38477475
391,1,MS,1,blade,LeafElement1,20.94321087,4.67337663,0.00001847,1.47277081,20.94138954
391,1,MS,1,sheath,StemElement,8.30134282,4.53824583,0.00002298,0.6236891,3.3025194
391,1,MS,2,blade,LeafElement1,24.97456633,4.6876859,0.00002197,1.74924254,29.68546146
391,1,MS,2,sheath,HiddenElement,8.22129557,7.085,0.0000248,0.6118679,4.21771741
391,1,MS,2,sheath,StemElement,0.14594725,4.5714278,0.00000041,0.01031964,0.07550773
391,1,MS,3,blade,LeafElement1,31.77817041,4.69086095,0.00002811,2.21998063,40.76555532
391,1,MS,3,sheath,HiddenElement,7.97958816,7.085,0.00001959,0.61805727,9.67006639
391,1,MS,3,sheath,StemElement,0.11658847,4.59478555,0.00000026,0.00822643,0.16904103
391,1,MS,4,blade,LeafElement1,15.93059869,4.67600884,0.00001496,1.10678053,23.50085461
392,1,MS,1,blade,LeafElement1,20.50480025,4.57556541,0.00001834,1.46022998,20.94132859
392,1,MS,1,sheath,StemElement,8.27558839,4.44122504,0.00002284,0.61984167,3.30484619
392,1,MS,2,blade,LeafElement1,24.35803065,4.58978705,0.00002182,1.73200712,29.68506436
392,1,MS,2,sheath,HiddenElement,8.21784887,6.5075,0.0000248,0.61443332,4.21973508
392,1,MS,2,sheath,StemElement,0.14499147,4.47421957,0.00000041,0.01031153,0.07554656
392,1,MS,3,blade,LeafElement1,30.91104383,4.59294256,0.00002792,2.19655673,40.76431221
392,1,MS,3,sheath,HiddenElement,7.97574917,6.5075,0.00001959,0.61867507,9.65827238
392,1,MS,3,sheath,StemElement,0.11577129,4.49744243,0.00000025,0.00821971,0.16903661
392,1,MS,4,blade,LeafElement1,15.88428173,4.57826343,0.00001494,1.11070535,23.61000383
393,1,MS,1,blade,LeafElement1,20.17650244,4.57556541,0.00001834,1.45109277,20.94123681
393,1,MS,1,sheath,StemElement,8.23073165,4.44122504,0.00002284,0.61725858,3.30722942
393,1,MS,2,blade,LeafElement1,23.90706273,4.58978705,0.00002182,1.71942621,29.68461698
393,1,MS,2,sheath,HiddenElement,8.18241618,6.5075,0.0000248,0.6156246,4.22180855
393,1,MS,2,sheath,StemElement,0.14378136,4.47421957,0.00000041,0.01029659,0.07558637
393,1,MS,3,blade,LeafElement1,30.27812844,4.59294256,0.00002792,2.17923597,40.76298324
393,1,MS,3,sheath,HiddenElement,7.9408408,6.5075,0.00001959,0.61873518,9.64636092
393,1,MS,3,sheath,StemElement,0.11482891,4.49744243,0.00000025,0.00820763,0.16903214
393,1,MS,4,blade,LeafElement1,15.81347284,4.57826343,0.000015,1.11363554,23.71172678
394,1,MS,1,blade,LeafElement1,19.90075297,5.16225356,0.00001909,1.44455113,20.94111727
394,1,MS,1,sheath,StemElement,8.17051418,5.02312624,0.00002374,0.61587611,3.30967198
394,1,MS,2,blade,LeafElement1,23.53937332,5.17700655,0.00002272,1.71039872,29.68412306
394,1,MS,2,sheath,HiddenElement,8.1390946,5.72,0.0000248,0.61586718,4.22393783
394,1,MS,2,sheath,StemElement,0.14244244,5.05725457,0.00000043,0.01028325,0.0756272
394,1,MS,3,blade,LeafElement1,29.76845889,5.18028058,0.00002907,2.16668046,40.76157287
394,1,MS,3,sheath,HiddenElement,7.88879084,5.72,0.00001959,0.6183443,9.63433639
394,1,MS,3,sheath,StemElement,0.11376073,5.08129407,0.00000026,0.00819568,0.16902763
394,1,MS,4,blade,LeafElement1,15.72822182,5.16508877,0.00001569,1.11594051,23.80762581
395,1,MS,1,blade,LeafElement1,19.65468304,5.16225356,0.00001909,1.43923403,20.94097423
395,1,MS,1,sheath,StemElement,8.10108623,5.02312624,0.00002374,0.61467496,3.3121338
395,1,MS,2,blade,LeafElement1,23.22069828,5.17700655,0.00002272,1.7031794,29.68359382
395,1,MS,2,sheath,HiddenElement,8.07907688,5.72,0.0000248,0.61563932,4.22608667
395,1,MS,2,sheath,StemElement,0.14103889,5.05725457,0.00000043,0.01026339,0.07566836
395,1,MS,3,blade,LeafElement1,29.3341464,5.18028058,0.00002907,2.1566575,40.76010869
395,1,MS,3,sheath,HiddenElement,7.83356307,5.72,0.00001959,0.61763524,9.62240747
395,1,MS,3,sheath,StemElement,0.11263684,5.08129407,0.00000026,0.00817913,0.16902317
395,1,MS,4,blade,LeafElement1,15.63448968,5.16508877,0.00001575,1.11786934,23.90063068
396,1,MS,1,blade,LeafElement1,19.42497723,5.0645022,0.00001897,1.43472278,20.94081414
396,1,MS,1,sheath,StemElement,8.02633733,4.92618009,0.00002358,0.61361367,3.31455276
396,1,MS,2,blade,LeafElement1,22.93018205,5.07916569,0.00002257,1.69717497,29.68304655
396,1,MS,2,sheath,HiddenElement,8.00996333,5.246,0.0000248,0.61527596,4.22820041
396,1,MS,2,sheath,StemElement,0.139607,4.96011793,0.00000042,0.0102419,0.0757088
396,1,MS,3,blade,LeafElement1,28.94479942,5.08241976,0.00002888,2.14837337,40.75863318
396,1,MS,3,sheath,HiddenElement,7.7698225,5.246,0.00001959,0.61667616,9.61087249
396,1,MS,3,sheath,StemElement,0.11149058,4.98402011,0.00000026,0.00816113,0.16901887
396,1,MS,4,blade,LeafElement1,15.53584173,5.06579401,0.00001569,1.11952896,23.99055727
397,1,MS,1,blade,LeafElement1,19.20613303,5.0645022,0.00001897,1.43107956,20.94064802
397,1,MS,1,sheath,StemElement,7.94942705,4.92618009,0.00002358,0.61301074,3.3168306
397,1,MS,2,blade,LeafElement1,22.65794445,5.07916569,0.00002257,1.69239317,29.6825095
397,1,MS,2,sheath,HiddenElement,7.936214,5.246,0.0000248,0.61509893,4.23019293
397,1,MS,2,sheath,StemElement,0.13818284,4.96011793,0.00000042,0.01022403,0.07574687
397,1,MS,3,blade,LeafElement1,28.58484814,5.08241976,0.00002888,2.1418005,40.75721463
397,1,MS,3,sheath,HiddenElement,7.6996903,5.246,0.00001959,0.61551821,9.6001928
397,1,MS,3,sheath,StemElement,0.11034731,4.98402011,0.00000026,0.00814488,0.16901491
397,1,MS,4,blade,LeafElement1,15.43452339,5.06579401,0.00001575,1.1210152,24.07670759
398,1,MS,1,blade,LeafElement1,19.00225481,3.89055725,0.00001749,1.42690078,20.94047442
398,1,MS,1,sheath,StemElement,7.87334247,3.76166666,0.00002182,0.61139848,3.31901155
398,1,MS,2,blade,LeafElement1,22.40833518,3.9041761,0.00002081,1.68710378,29.68197473
398,1,MS,2,sheath,HiddenElement,7.86139888,4.863,0.0000248,0.61501363,4.23210381
398,1,MS,2,sheath,StemElement,0.1367986,3.79337867,0.00000039,0.01019345,0.07578331
398,1,MS,3,blade,LeafElement1,28.25885961,3.9071972,0.00002662,2.13469061,40.75582884
398,1,MS,3,sheath,HiddenElement,7.62784305,4.863,0.00001959,0.61436778,9.59015521
398,1,MS,3,sheath,StemElement,0.10924718,3.81565889,0.00000024,0.00812114,0.16901123
398,1,MS,4,blade,LeafElement1,15.33149684,3.89279626,0.00001459,1.12220335,24.15811168
399,1,MS,1,blade,LeafElement1,18.79797634,3.89055725,0.00001749,1.42281882,20.94028011
399,1,MS,1,sheath,StemElement,7.79421203,3.76166666,0.00002182,0.60972032,3.32128662
399,1,MS,2,blade,LeafElement1,22.16087822,3.9041761,0.00002081,1.68202368,29.68139838
399,1,MS,2,sheath,HiddenElement,7.78312491,4.863,0.0000248,0.61432879,4.23409989
399,1,MS,2,sheath,StemElement,0.13535667,3.79337867,0.00000039,0.010165,0.07582133
399,1,MS,3,blade,LeafElement1,27.93903204,3.9071972,0.00002662,2.12795253,40.75435838
399,1,MS,3,sheath,HiddenElement,7.55234848,4.863,0.00001959,0.61317973,9.57984353
399,1,MS,3,sheath,StemElement,0.10809398,3.81565889,0.00000024,0.00809915,0.16900745
399,1,MS,4,blade,LeafElement1,15.22591784,3.89279626,0.00001464,1.12310911,24.23516241
400,1,MS,1,blade,LeafElement1,18.59270755,4.77117597,0.00001859,1.41977364,20.94006414
400,1,MS,1,sheath,StemElement,7.71409094,4.63525177,0.00002313,0.60904278,3.32363977
